64000
0.999358038401481	0.03582612290416115
0.9993545163640463	0.035924234477344476
0.9993509846945473	0.036022345704279764
0.9993474433930183	0.0361204565840214
0.9993438924594932	0.03621856711562376
0.9993403318940063	0.03631667729814123
0.9993367616965919	0.03641478713062819
0.9993331818672846	0.03651289661213904
0.9993295924061186	0.03661100574172816
0.9993259933131287	0.03670911451844996
0.9993223845883495	0.03680722294135883
0.9993187662318158	0.03690533100950918
0.9993151382435626	0.037003438721955405
0.9993115006236246	0.03710154607775192
0.9993078533720371	0.037199653075953146
0.9993041964888351	0.037297759715613485
0.9993005299740539	0.03739586599578737
0.9992968538277289	0.03749397191552922
0.9992931680498955	0.03759207747389347
0.9992894726405892	0.03769018266993454
0.9992857675998457	0.037788287502706866
0.9992820529277006	0.037886391971264886
0.9992783286241896	0.03798449607466304
0.9992745946893489	0.03808259981195578
0.9992708511232142	0.03818070318219754
0.9992670979258218	0.038278806184442786
0.9992633350972077	0.03837690881774597
0.9992595626374083	0.038475011081161546
0.9992557805464599	0.03857311297374398
0.9992519888243989	0.03867121449454774
0.999248187471262	0.03876931564262729
0.9992443764870856	0.03886741641703711
0.9992405558719067	0.03896551681683166
0.999236725625762	0.03906361684106544
0.9992328857486884	0.03916171648879293
0.9992290362407229	0.03925981575906861
0.9992251771019027	0.03935791465094698
0.9992213083322649	0.039456013163482524
0.9992174299318467	0.03955411129572975
0.9992135419006857	0.03965220904674316
0.9992096442388192	0.03975030641557725
0.9992057369462849	0.03984840340128654
0.9992018200231204	0.03994650000292554
0.9991978934693634	0.04004459621954876
0.9991939572850518	0.04014269205021074
0.9991900114702236	0.04024078749396598
0.9991860560249166	0.040338882549869025
0.9991820909491692	0.0404369772169744
0.9991781162430196	0.04053507149433665
0.9991741319065058	0.0406331653810103
0.9991701379396665	0.0407312588760499
0.9991661343425401	0.040829351978509995
0.9991621211151652	0.04092744468744514
0.9991580982575805	0.04102553700190988
0.9991540657698248	0.041123628920958784
0.9991500236519368	0.041221720443646415
0.9991459719039556	0.04131981156902733
0.9991419105259203	0.041417902296156106
0.9991378395178699	0.04151599262408731
0.9991337588798437	0.04161408255187552
0.9991296686118811	0.041712172078575326
0.9991255687140215	0.04181026120324131
0.9991214591863042	0.04190834992492805
0.9991173400287692	0.042006438242690146
0.9991132112414558	0.042104526155582196
0.9991090728244041	0.0422026136626588
0.9991049247776538	0.04230070076297457
0.999100767101245	0.0423987874555841
0.9990965997952177	0.042496873739542015
0.9990924228596121	0.04259495961390292
0.9990882362944684	0.04269304507772145
0.9990840400998271	0.04279113013005222
0.9990798342757284	0.042889214769949856
0.9990756188222132	0.04298729899646899
0.9990713937393217	0.043085382808664266
0.999067159027095	0.04318346620559032
0.9990629146855736	0.043281549186301796
0.9990586607147987	0.04337963174985334
0.999054397114811	0.04347771389529961
0.9990501238856518	0.04357579562169526
0.9990458410273623	0.04367387692809495
0.9990415485399836	0.043771957813553336
0.9990372464235573	0.043870038277125094
0.9990329346781247	0.0439681183178649
0.9990286133037275	0.044066197934827425
0.9990242823004072	0.04416427712706736
0.9990199416682055	0.044262355893639374
0.9990155914071644	0.044360434233598166
0.9990112315173258	0.04445851214599843
0.9990068619987318	0.04455658962989485
0.9990024828514243	0.04465466668434214
0.9989980940754456	0.044752743308395
0.9989936956708381	0.04485081950110814
0.998989287637644	0.04494889526153628
0.998984869975906	0.04504697058873413
0.9989804426856664	0.04514504548175642
0.9989760057669682	0.045243119939657864
0.998971559219854	0.045341193961493206
0.9989671030443666	0.04543926754631717
0.9989626372405491	0.0455373406931845
0.9989581618084444	0.04563541340114993
0.9989536767480957	0.04573348566926822
0.9989491820595462	0.04583155749659412
0.9989446777428392	0.04592962888218238
0.9989401637980183	0.04602769982508775
0.9989356402251268	0.046125770324365024
0.9989311070242083	0.046223840379068945
0.9989265641953067	0.0463219099882543
0.9989220117384655	0.04641997915097586
0.9989174496537288	0.046518047866288395
0.9989128779411404	0.04661611613324671
0.9989082966007445	0.04671418395090559
0.9989037056325852	0.046812251318319814
0.9988991050367068	0.0469103182345442
0.9988944948131535	0.04700838469863355
0.99888987496197	0.04710645070964266
0.9988852454832006	0.04720451626662635
0.9988806063768899	0.04730258136863943
0.9988759576430828	0.04740064601473672
0.9988712992818238	0.04749871020397305
0.9988666312931582	0.04759677393540326
0.9988619536771308	0.047694837208082166
0.9988572664337866	0.0477929000210646
0.9988525695631708	0.04789096237340543
0.9988478630653288	0.047989024264159484
0.998843146940306	0.048087085692381626
0.9988384211881475	0.048185146657126705
0.9988336858088992	0.048283207157449576
0.9988289408026066	0.04838126719240511
0.9988241861693156	0.04847932676104818
0.9988194219090717	0.04857738586243366
0.9988146480219211	0.04867544449561641
0.9988098645079098	0.04877350265965134
0.9988050713670836	0.048871560353593316
0.9988002685994891	0.04896961757649724
0.9987954562051724	0.049067674327418015
0.9987906341841799	0.049165730605410525
0.998785802536558	0.04926378640952969
0.9987809612623534	0.04936184173883042
0.9987761103616126	0.04945989659236761
0.9987712498343826	0.0495579509691962
0.99876637968071	0.04965600486837111
0.998761499900642	0.049754058288947266
0.9987566104942254	0.049852111229979595
0.9987517114615073	0.04995016369052305
0.9987468028025351	0.050048215669632565
0.998741884517356	0.050146267166363084
0.9987369566060175	0.050244318179769556
0.998732019068567	0.05034236870890695
0.9987270719050522	0.05044041875283021
0.9987221151155206	0.05053846831059432
0.99871714870002	0.05063651738125424
0.9987121726585985	0.05073456596386495
0.9987071869913039	0.05083261405748142
0.9987021916981842	0.050930661661158644
0.9986971867792875	0.05102870877395161
0.9986921722346623	0.051126755394915305
0.9986871480643568	0.05122480152310474
0.9986821142684194	0.0513228471575749
0.9986770708468985	0.05142089229738081
0.9986720177998429	0.05151893694157748
0.9986669551273012	0.05161698108921992
0.9986618828293223	0.051715024739363166
0.998656800905955	0.051813067891062235
0.9986517093572482	0.051911110543372156
0.9986466081832511	0.05200915269534798
0.998641497384013	0.05210719434604473
0.9986363769595828	0.052205235494517464
0.9986312469100102	0.05230327613982123
0.9986261072353443	0.052401316281011086
0.998620957935635	0.052499355917142096
0.9986157990109317	0.05259739504726932
0.9986106304612842	0.052695433670447836
0.9986054522867422	0.05279347178573271
0.9986002644873558	0.052891509392179036
0.9985950670631749	0.05298954648884189
0.9985898600142497	0.05308758307477636
0.9985846433406301	0.05318561914903754
0.9985794170423667	0.05328365471068054
0.9985741811195098	0.053381689758760474
0.9985689355721097	0.05347972429233243
0.998563680400217	0.05357775831045153
0.9985584156038826	0.0536757918121729
0.998553141183157	0.05377382479655166
0.998547857138091	0.05387185726264295
0.9985425634687357	0.05396988920950189
0.9985372601751421	0.05406792063618363
0.9985319472573612	0.05416595154174331
0.9985266247154443	0.05426398192523608
0.9985212925494427	0.0543620117857171
0.9985159507594076	0.05446004112224153
0.9985105993453908	0.05455806993386453
0.9985052383074436	0.05465609821964128
0.998499867645618	0.054754125978626944
0.9984944873599655	0.05485215320987671
0.9984890974505379	0.05495017991244575
0.9984836979173873	0.055048206085389274
0.9984782887605659	0.055146231727762465
0.9984728699801254	0.055244256838620526
0.9984674415761184	0.05534228141701868
0.9984620035485972	0.055440305462012104
0.998456555897614	0.055538328972656044
0.9984510986232213	0.05563635194800571
0.998445631725472	0.05573437438711633
0.9984401552044184	0.055832396289043136
0.9984346690601137	0.05593041765284137
0.9984291732926105	0.05602843847756626
0.9984236679019618	0.05612645876227306
0.9984181528882207	0.05622447850601703
0.9984126282514404	0.056322497707853414
0.998407093991674	0.05642051636683749
0.998401550108975	0.05651853448202452
0.9983959966033968	0.05661655205246977
0.9983904334749929	0.05671456907722853
0.9983848607238169	0.05681258555535608
0.9983792783499226	0.05691060148590771
0.9983736863533637	0.057008616867938705
0.9983680847341941	0.057106631700504375
0.9983624734924679	0.05720464598266003
0.998356852628239	0.057302659713460956
0.9983512221415617	0.0574006728919625
0.9983455820324904	0.05749868551721996
0.9983399323010791	0.05759669758828868
0.9983342729473825	0.057694709104223973
0.9983286039714553	0.05779272006408119
0.9983229253733518	0.05789073046691567
0.9983172371531269	0.057988740311782756
0.9983115393108354	0.05808674959773781
0.9983058318465323	0.058184758323836176
0.9983001147602725	0.058282766489133234
0.9982943880521111	0.05838077409268435
0.9982886517221033	0.05847878113354489
0.9982829057703045	0.05857678761077024
0.99827715019677	0.058674793523415786
0.9982713850015553	0.058772798870536914
0.9982656101847159	0.05887080365118903
0.9982598257463076	0.058968807864427535
0.9982540316863858	0.059066811509307815
0.9982482280050069	0.05916481458488531
0.9982424147022264	0.05926281709021543
0.9982365917781004	0.0593608190243536
0.9982307592326852	0.059458820386355235
0.9982249170660369	0.05955682117527579
0.9982190652782118	0.0596548213901707
0.9982132038692663	0.059752821030095396
0.9982073328392569	0.05985082009410535
0.9982014521882402	0.05994881858125601
0.9981955619162729	0.060046816490602825
0.9981896620234118	0.06014481382120129
0.9981837525097136	0.06024281057210686
0.9981778333752355	0.060340806742375026
0.9981719046200344	0.06043880233106127
0.9981659662441673	0.060536797337221074
0.9981600182476917	0.06063479175990994
0.9981540606306649	0.06073278559818337
0.9981480933931443	0.06083077885109687
0.9981421165351871	0.06092877151770594
0.9981361300568514	0.06102676359706613
0.9981301339581946	0.061124755088232945
0.9981241282392745	0.061222745990261916
0.9981181129001492	0.06132073630220858
0.9981120879408765	0.06141872602312847
0.9981060533615144	0.06151671515207715
0.9981000091621212	0.06161470368811016
0.9980939553427551	0.06171269163028306
0.9980878919034745	0.06181067897765142
0.9980818188443378	0.061908665729270805
0.9980757361654035	0.062006651884196795
0.9980696438667302	0.06210463744148497
0.9980635419483768	0.062202622400190914
0.998057430410402	0.06230060675937022
0.9980513092528646	0.062398590518078494
0.9980451784758237	0.06249657367537132
0.9980390380793385	0.06259455623030434
0.998032888063468	0.06269253818193314
0.9980267284282716	0.06279051952931337
0.9980205591738085	0.06288850027150064
0.9980143803001383	0.06298648040755059
0.9980081918073207	0.06308445993651884
0.998001993695415	0.06318243885746107
0.9979957859644811	0.06328041716943292
0.997989568614579	0.06337839487149001
0.9979833416457684	0.06347637196268806
0.9979771050581093	0.06357434844208269
0.997970858851662	0.06367232430872963
0.9979646030264866	0.0637702995616845
0.9979583375826434	0.06386827420000302
0.9979520625201928	0.06396624822274087
0.9979457778391951	0.06406422162895375
0.9979394835397113	0.0641621944176974
0.9979331796218016	0.06426016658802747
0.997926866085527	0.06435813813899972
0.9979205429309485	0.06445610906966985
0.9979142101581266	0.0645540793790936
0.9979078677671227	0.0646520490663267
0.9979015157579979	0.0647500181304249
0.9978951541308132	0.06484798657044391
0.9978887828856302	0.06494595438543954
0.9978824020225101	0.06504392157446749
0.9978760115415145	0.06514188813658356
0.997869611442705	0.06523985407084353
0.9978632017261432	0.06533781937630313
0.997856782391891	0.06543578405201819
0.9978503534400102	0.06553374809704446
0.9978439148705627	0.06563171151043777
0.9978374666836106	0.0657296742912539
0.9978310088792162	0.06582763643854866
0.9978245414574415	0.06592559795137785
0.997818064418349	0.06602355882879732
0.997811577762001	0.06612151906986288
0.9978050814884601	0.06621947867363034
0.9977985755977891	0.06631743763915558
0.9977920600900503	0.06641539596549441
0.9977855349653069	0.06651335365170269
0.9977790002236214	0.06661131069683626
0.9977724558650571	0.06670926709995102
0.997765901889677	0.0668072228601028
0.9977593382975443	0.06690517797634749
0.997752765088722	0.06700313244774098
0.9977461822632737	0.06710108627333913
0.9977395898212629	0.06719903945219788
0.997732987762753	0.06729699198337308
0.9977263760878077	0.06739494386592067
0.9977197547964907	0.06749289509889651
0.9977131238888657	0.06759084568135659
0.9977064833649968	0.06768879561235679
0.9976998332249479	0.06778674489095304
0.9976931734687832	0.0678846935162013
0.9976865040965667	0.0679826414871575
0.9976798251083628	0.06808058880287758
0.997673136504236	0.0681785354624175
0.9976664382842505	0.06827648146483326
0.9976597304484711	0.06837442680918077
0.9976530129969623	0.06847237149451604
0.9976462859297889	0.06857031551989504
0.9976395492470157	0.06866825888437376
0.9976328029487076	0.06876620158700818
0.9976260470349299	0.06886414362685433
0.9976192815057473	0.06896208500296819
0.9976125063612252	0.06906002571440578
0.997605721601429	0.06915796576022315
0.997598927226424	0.06925590513947627
0.9975921232362756	0.06935384385122122
0.9975853096310495	0.069451781894514
0.9975784864108114	0.06954971926841069
0.9975716535756268	0.06964765597196731
0.997564811125562	0.06974559200423996
0.9975579590606826	0.06984352736428466
0.9975510973810547	0.0699414620511575
0.9975442260867445	0.07003939606391457
0.9975373451778183	0.07013732940161192
0.9975304546543422	0.07023526206330569
0.9975235545163829	0.07033319404805193
0.9975166447640066	0.07043112535490678
0.9975097253972801	0.07052905598292632
0.99750279641627	0.07062698593116667
0.9974958578210432	0.07072491519868399
0.9974889096116666	0.07082284378453436
0.9974819517882069	0.07092077168777394
0.9974749843507313	0.07101869890745888
0.9974680072993071	0.07111662544264533
0.9974610206340013	0.0712145512923894
0.9974540243548815	0.07131247645574733
0.9974470184620149	0.07141040093177523
0.9974400029554692	0.07150832471952931
0.9974329778353119	0.07160624781806572
0.9974259431016107	0.07170417022644068
0.9974188987544336	0.07180209194371036
0.9974118447938483	0.07190001296893098
0.9974047812199227	0.07199793330115875
0.9973977080327251	0.07209585293944988
0.9973906252323237	0.0721937718828606
0.9973835328187866	0.07229169013044712
0.9973764307921821	0.07238960768126569
0.9973693191525789	0.07248752453437256
0.9973621979000453	0.07258544068882397
0.9973550670346502	0.07268335614367616
0.9973479265564621	0.07278127089798542
0.9973407764655499	0.07287918495080802
0.9973336167619825	0.0729770983012002
0.9973264474458289	0.07307501094821829
0.9973192685171582	0.07317292289091855
0.9973120799760398	0.07327083412835729
0.9973048818225426	0.0733687446595908
0.9972976740567363	0.07346665448367541
0.9972904566786902	0.07356456359966743
0.9972832296884739	0.07366247200662315
0.9972759930861571	0.07376037970359897
0.9972687468718096	0.07385828668965116
0.997261491045501	0.07395619296383611
0.9972542256073015	0.07405409852521015
0.9972469505572809	0.07415200337282965
0.9972396658955095	0.07424990750575096
0.9972323716220575	0.07434781092303047
0.997225067736995	0.07444571362372453
0.9972177542403927	0.07454361560688955
0.9972104311323209	0.07464151687158194
0.9972030984128503	0.07473941741685805
0.9971957560820514	0.07483731724177432
0.997188404139995	0.07493521634538716
0.9971810425867521	0.075033114726753
0.9971736714223935	0.07513101238492824
0.9971662906469905	0.07522890931896935
0.9971589002606139	0.07532680552793272
0.9971515002633352	0.07542470101087484
0.9971440906552256	0.07552259576685216
0.9971366714363564	0.07562048979492114
0.9971292426067994	0.07571838309413825
0.9971218041666259	0.07581627566355995
0.9971143561159078	0.07591416750224275
0.9971068984547168	0.07601205860924312
0.9970994311831248	0.07610994898361757
0.9970919543012038	0.07620783862442258
0.9970844678090258	0.0763057275307147
0.9970769717066631	0.07640361570155042
0.9970694659941878	0.07650150313598628
0.9970619506716721	0.07659938983307882
