32000
0.9973479265564621	0.07278127089798542
0.9973336167619825	0.0729770983012002
0.9973192685171582	0.07317292289091855
0.9973048818225426	0.0733687446595908
0.9972904566786902	0.07356456359966743
0.9972759930861571	0.07376037970359897
0.997261491045501	0.07395619296383611
0.9972469505572809	0.07415200337282965
0.9972323716220575	0.07434781092303047
0.9972177542403927	0.07454361560688955
0.9972030984128503	0.07473941741685805
0.997188404139995	0.07493521634538716
0.9971736714223935	0.07513101238492824
0.9971589002606139	0.07532680552793272
0.9971440906552256	0.07552259576685216
0.9971292426067994	0.07571838309413825
0.9971143561159078	0.07591416750224275
0.9970994311831248	0.07610994898361757
0.9970844678090258	0.0763057275307147
0.9970694659941878	0.07650150313598628
0.9970544257391888	0.07669727579188455
0.997039347044609	0.07689304549086184
0.9970242299110296	0.07708881222537065
0.9970090743390334	0.07728457598786351
0.9969938803292047	0.07748033677079312
0.9969786478821293	0.07767609456661233
0.9969633769983944	0.077871849367774
0.9969480676785889	0.07806760116673121
0.9969327199233028	0.0782633499559371
0.996917333733128	0.07845909572784494
0.9969019091086575	0.07865483847490812
0.9968864460504862	0.07885057818958013
0.9968709445592101	0.07904631486431461
0.9968554046354268	0.07924204849156528
0.9968398262797354	0.079437779063786
0.9968242094927366	0.07963350657343073
0.9968085542750326	0.07982923101295356
0.9967928606272266	0.08002495237480871
0.9967771285499238	0.08022067065145051
0.9967613580437309	0.08041638583533338
0.9967455491092557	0.08061209791891193
0.9967297017471077	0.0808078068946408
0.996713815957898	0.08100351275497482
0.9966978917422389	0.0811992154923689
0.9966819291007444	0.08139491509927808
0.9966659280340299	0.08159061156815754
0.9966498885427122	0.08178630489146257
0.9966338106274099	0.08198199506164856
0.9966176942887426	0.08217768207117104
0.9966015395273318	0.08237336591248569
0.9965853463438001	0.08256904657804824
0.9965691147387722	0.08276472406031463
0.9965528447128734	0.08296039835174084
0.9965365362667313	0.08315606944478302
0.9965201894009746	0.08335173733189745
0.9965038041162335	0.0835474020055405
0.9964873804131396	0.0837430634581687
0.9964709182923261	0.08393872168223869
0.9964544177544278	0.08413437667020719
0.9964378788000807	0.08433002841453112
0.9964213014299226	0.08452567690766749
0.9964046856445924	0.08472132214207344
0.9963880314447309	0.08491696411020622
0.99637133883098	0.08511260280452321
0.9963546078039833	0.08530823821748193
0.9963378383643858	0.08550387034154003
0.9963210305128343	0.08569949916915526
0.9963041842499764	0.08589512469278551
0.9962872995764617	0.08609074690488884
0.9962703764929413	0.08628636579792337
0.9962534150000675	0.08648198136434739
0.9962364150984943	0.08667759359661928
0.996219376788877	0.08687320248719758
0.9962023000718725	0.08706880802854099
0.9961851849481392	0.08726441021310825
0.996168031418337	0.08746000903335832
0.9961508394831271	0.08765560448175022
0.9961336091431725	0.08785119655074317
0.9961163403991372	0.08804678523279645
0.9960990332516871	0.08824237052036951
0.9960816877014896	0.08843795240592192
0.9960643037492132	0.08863353088191339
0.9960468813955282	0.08882910594080376
0.9960294206411063	0.08902467757505297
0.9960119214866207	0.08922024577712115
0.9959943839327459	0.08941581053946852
0.9959768079801581	0.08961137185455544
0.9959591936295349	0.0898069297148424
0.9959415408815554	0.09000248411279005
0.9959238497369003	0.09019803504085915
0.9959061201962515	0.09039358249151058
0.9958883522602925	0.09058912645720539
0.9958705459297084	0.09078466693040474
0.9958527012051857	0.09098020390356992
0.9958348180874123	0.09117573736916237
0.9958168965770777	0.09137126731964366
0.9957989366748727	0.09156679374747552
0.99578093838149	0.09176231664511976
0.9957629016976233	0.09195783600503836
0.9957448266239679	0.09215335181969346
0.9957267131612207	0.09234886408154729
0.9957085613100801	0.09254437278306224
0.9956903710712459	0.09273987791670085
0.9956721424454194	0.09293537947492576
0.9956538754333033	0.0931308774501998
0.9956355700356019	0.09332637183498588
0.995617226253021	0.09352186262174707
0.9955988440862675	0.09371734980294662
0.9955804235360506	0.09391283337104786
0.99556196460308	0.09410831331851431
0.9955434672880676	0.09430378963780958
0.9955249315917265	0.09449926232139745
0.9955063575147712	0.09469473136174184
0.9954877450579179	0.09489019675130679
0.9954690942218842	0.0950856584825565
0.9954504050073891	0.09528111654795532
0.995431677415153	0.0954765709399677
0.9954129114458982	0.09567202165105829
0.9953941071003478	0.09586746867369184
0.9953752643792271	0.09606291200033325
0.9953563832832624	0.09625835162344756
0.9953374638131817	0.09645378753549996
0.9953185059697142	0.0966492197289558
0.995299509753591	0.09684464819628054
0.9952804751655444	0.0970400729299398
0.9952614022063083	0.09723549392239932
0.995242290876618	0.09743091116612505
0.9952231411772102	0.09762632465358302
0.9952039531088233	0.09782173437723941
0.9951847266721969	0.0980171403295606
0.9951654618680724	0.09821254250301305
0.9951461586971925	0.09840794089006338
0.9951268171603013	0.0986033354831784
0.9951074372581447	0.09879872627482501
0.9950880189914695	0.09899411325747028
0.9950685623610246	0.09918949642358145
0.99504906736756	0.09938487576562587
0.9950295340118275	0.09958025127607106
0.9950099622945799	0.09977562294738468
0.9949903522165718	0.09997099077203452
0.9949707037785595	0.10016635474248856
0.9949510169813002	0.1003617148512149
0.994931291825553	0.10055707109068178
0.9949115283120783	0.1007524234533576
0.9948917264416381	0.10094777193171094
0.9948718862149959	0.10114311651821048
0.9948520076329165	0.10133845720532508
0.9948320906961663	0.10153379398552376
0.9948121354055132	0.10172912685127564
0.9947921417617265	0.10192445579505004
0.994772109765577	0.10211978080931643
0.9947520394178371	0.10231510188654439
0.9947319307192805	0.10251041901920369
0.9947117836706824	0.10270573219976423
0.9946915982728195	0.1029010414206961
0.9946713745264703	0.1030963466744695
0.9946511124324141	0.1032916479535548
0.9946308119914323	0.10348694525042253
0.9946104732043076	0.10368223855754335
0.9945900960718239	0.1038775278673881
0.994569680594767	0.10407281317242775
0.994549226773924	0.10426809446513347
0.9945287346100832	0.1044633717379765
0.9945082041040348	0.10465864498342833
0.9944876352565705	0.10485391419396056
0.994467028068483	0.10504917936204494
0.9944463825405668	0.10524444048015338
0.9944256986736181	0.10543969754075797
0.9944049764684341	0.1056349505363309
0.9943842159258137	0.10583019945934458
0.9943634170465574	0.10602544430227155
0.994342579831467	0.10622068505758449
0.9943217042813459	0.10641592171775627
0.9943007903969989	0.10661115427525991
0.9942798381792323	0.10680638272256858
0.9942588476288536	0.1070016070521556
0.9942378187466725	0.10719682725649446
0.9942167515334995	0.1073920433280588
0.9941956459901469	0.10758725525932245
0.9941745021174282	0.10778246304275935
0.9941533199161587	0.10797766667084364
0.9941320993871551	0.10817286613604961
0.9941108405312353	0.10836806143085172
0.9940895433492191	0.10856325254772455
0.9940682078419275	0.10875843947914288
0.9940468340101831	0.10895362221758163
0.9940254218548098	0.10914880075551592
0.9940039713766333	0.10934397508542099
0.9939824825764805	0.10953914519977224
0.9939609554551797	0.10973431109104528
0.993939390013561	0.10992947275171581
0.9939177862524559	0.11012463017425977
0.993896144172697	0.11031978335115322
0.993874463775119	0.1105149322748724
0.9938527450605575	0.11071007693789367
0.99383098802985	0.11090521733269364
0.9938091926838353	0.111100353451749
0.9937873590233535	0.11129548528753666
0.9937654870492465	0.11149061283253366
0.9937435767623575	0.11168573607921722
0.9937216281635312	0.11188085502006473
0.9936996412536138	0.11207596964755374
0.9936776160334528	0.11227107995416198
0.9936555525038977	0.1124661859323673
0.9936334506657989	0.1126612875746478
0.9936113105200084	0.11285638487348167
0.99358913206738	0.11305147782134731
0.9935669153087685	0.11324656641072324
0.9935446602450307	0.11344165063408823
0.9935223668770244	0.11363673048392113
0.9935000352056091	0.11383180595270102
0.9934776652316459	0.11402687703290713
0.9934552569559971	0.11422194371701885
0.9934328103795266	0.11441700599751572
0.9934103255030998	0.11461206386687754
0.9933878023275837	0.11480711731758417
0.9933652408538465	0.11500216634211569
0.9933426410827579	0.11519721093295235
0.9933200030151895	0.11539225108257457
0.9932973266520139	0.11558728678346294
0.9932746119941053	0.11578231802809824
0.9932518590423394	0.11597734480896137
0.9932290677975936	0.11617236711853343
0.9932062382607464	0.11636738494929574
0.9931833704326779	0.11656239829372972
0.99316046431427	0.116757407144317
0.9931375199064054	0.11695241149353938
0.993114537209969	0.11714741133387882
0.9930915162258468	0.11734240665781746
0.9930684569549263	0.11753739745783764
0.9930453593980965	0.11773238372642184
0.9930222235562478	0.11792736545605269
0.9929990494302723	0.11812234263921309
0.9929758370210633	0.11831731526838604
0.9929525863295159	0.11851228333605472
0.9929292973565262	0.1187072468347025
0.9929059701029924	0.11890220575681293
0.9928826045698137	0.11909716009486973
0.9928592007578908	0.1192921098413568
0.9928357586681261	0.11948705498875821
0.9928122783014233	0.11968199552955822
0.9927887596586877	0.11987693145624123
0.992765202740826	0.12007186276129188
0.9927416075487465	0.12026678943719496
0.9927179740833587	0.12046171147643542
0.9926943023455738	0.12065662887149839
0.9926705923363045	0.12085154161486922
0.9926468440564647	0.12104644969903339
0.9926230575069702	0.12124135311647659
0.9925992326887378	0.12143625185968468
0.9925753696026863	0.12163114592114369
0.9925514682497356	0.12182603529333985
0.9925275286308071	0.12202091996875958
0.9925035507468237	0.12221579993988943
0.99247953459871	0.1224106751992162
0.9924554801873917	0.1226055457392268
0.9924313875137964	0.1228004115524084
0.9924072565788528	0.12299527263124826
0.9923830873834912	0.12319012896823392
0.9923588799286435	0.12338498055585302
0.9923346342152428	0.12357982738659345
0.9923103502442241	0.12377466945294323
0.9922860280165234	0.1239695067473906
0.9922616675330785	0.12416433926242397
0.9922372687948287	0.12435916699053191
0.9922128318027144	0.12455398992420325
0.9921883565576778	0.12474880805592688
0.9921638430606625	0.12494362137819202
0.9921392913126137	0.12513842988348794
0.9921147013144779	0.12533323356430426
0.992090073067203	0.12552803241313057
0.9920654065717385	0.12572282642245683
0.9920407018290355	0.12591761558477307
0.9920159588400463	0.12611239989256962
0.9919911776057251	0.1263071793383369
0.9919663581270269	0.12650195391456553
0.9919415004049089	0.1266967236137464
0.9919166044403294	0.12689148842837042
0.991891670234248	0.1270862483509289
0.991866697787626	0.1272810033739132
0.9918416871014265	0.1274757534898149
0.9918166381766134	0.12767049869112573
0.9917915510141526	0.1278652389703377
0.9917664256150112	0.12805997431994295
0.9917412619801579	0.12825470473243383
0.9917160601105629	0.12844943020030286
0.9916908200071977	0.12864415071604274
0.9916655416710354	0.1288388662721464
0.9916402251030506	0.12903357686110695
0.9916148703042192	0.12922828247541768
0.991589477275519	0.12942298310757208
0.9915640460179288	0.12961767875006383
0.991538576532429	0.1298123693953868
0.9915130688200017	0.13000705503603502
0.9914875228816301	0.1302017356645028
0.9914619387182991	0.13039641127328455
0.9914363163309953	0.13059108185487497
0.9914106557207062	0.13078574740176882
0.9913849568884213	0.1309804079064612
0.9913592198351313	0.13117506336144727
0.9913334445618285	0.13136971375922252
0.9913076310695066	0.1315643590922825
0.9912817793591607	0.13175899935312307
0.9912558894317876	0.13195363453424022
0.9912299612883853	0.13214826462813015
0.9912039949299534	0.13234288962728927
0.9911779903574932	0.13253750952421414
0.9911519475720071	0.1327321243114016
0.9911258665744991	0.1329267339813486
0.9910997473659748	0.13312133852655236
0.9910735899474411	0.13331593793951024
0.9910473943199065	0.1335105322127198
0.9910211604843809	0.13370512133867887
0.9909948884418758	0.13389970530988538
0.9909685781934039	0.13409428411883756
0.9909422297399796	0.1342888577580337
0.9909158430826188	0.1344834262199725
0.9908894182223387	0.13467798949715257
0.9908629551601581	0.13487254758207307
0.9908364538970972	0.13506710046723303
0.9908099144341777	0.1352616481451319
0.9907833367724228	0.13545619060826922
0.9907567209128573	0.13565072784914478
0.990730066856507	0.13584525986025855
0.9907033746043997	0.1360397866341107
0.9906766441575645	0.1362343081632017
0.990649875517032	0.136428824440032
0.990623068683834	0.13662333545710248
0.9905962236590041	0.1368178412069141
0.9905693404435773	0.13701234168196802
0.9905424190385899	0.13720683687476568
0.9905154594450799	0.1374013267778087
0.9904884616640868	0.1375958113835988
0.9904614256966512	0.13779029068463805
0.9904343515438156	0.13798476467342866
0.9904072392066238	0.138179233342473
0.9903800886861208	0.13837369668427377
0.9903528999833537	0.13856815469133374
0.9903256730993705	0.13876260735615595
0.990298408035221	0.13895705467124364
0.9902711047919562	0.13915149662910029
0.9902437633706288	0.1393459332222295
0.990216383772293	0.1395403644431351
0.9901889659980042	0.1397347902843213
0.9901615100488196	0.1399292107382922
0.9901340159257975	0.14012362579755241
0.9901064836299981	0.14031803545460653
0.9900789131624829	0.14051243970195954
0.9900513045243144	0.14070683853211646
0.9900236577165575	0.14090123193758267
0.989995972740278	0.14109561991086364
0.9899682495965428	0.14129000244446516
0.9899404882864213	0.1414843795308931
0.9899126888109834	0.1416787511626537
0.989884851171301	0.14187311733225325
0.9898569753684473	0.14206747803219835
0.9898290614034969	0.14226183325499583
0.9898011092775262	0.1424561829931526
0.9897731189916127	0.14265052723917593
0.9897450905468356	0.1428448659855732
0.9897170239442752	0.14303919922485206
0.9896889191850139	0.14323352694952035
0.9896607762701352	0.14342784915208612
0.9896325952007238	0.14362216582505768
0.9896043759778664	0.14381647696094343
0.9895761186026509	0.14401078255225216
0.9895478230761668	0.1442050825914927
0.9895194893995048	0.14439937707117423
0.9894911175737575	0.14459366598380602
0.9894627076000184	0.1447879493218977
0.989434259479383	0.144982227077959
0.9894057732129481	0.14517649924449985
0.9893772488018119	0.14537076581403055
0.989348686247074	0.14556502677906144
0.9893200855498355	0.1457592821321032
0.9892914467111994	0.14595353186566662
0.9892627697322695	0.14614777597226283
0.9892340546141515	0.14634201444440303
0.9892053013579525	0.14653624727459877
0.989176509964781	0.14673047445536175
0.989147680435747	0.14692469597920388
0.9891188127719618	0.14711891183863737
0.9890899069745386	0.14731312202617453
0.9890609630445917	0.147507326534328
0.989031980983237	0.1477015253556105
0.9890029607915917	0.14789571848253516
0.9889739024707749	0.14808990590761514
0.9889448060219066	0.14828408762336395
0.9889156714461088	0.14847826362229527
0.9888864987445046	0.14867243389692297
0.9888572879182187	0.14886659843976124
0.9888280389683773	0.14906075724332438
0.9887987518961081	0.14925491030012697
0.9887694267025401	0.1494490576026838
0.9887400633888038	0.14964319914350988
0.9887106619560315	0.14983733491512044
0.9886812224053566	0.15003146491003094
0.9886517447379141	0.15022558912075706
0.9886222289548403	0.15041970753981468
0.9885926750572733	0.15061382015971997
0.9885630830463524	0.15080792697298925
0.9885334529232186	0.1510020279721391
0.9885037846890141	0.1511961231496863
0.9884740783448829	0.1513902124981479
0.98844433389197	0.15158429601004111
0.9884145513314223	0.15177837367788347
0.9883847306643879	0.15197244549419256
0.9883548718920167	0.15216651145148638
0.9883249750154596	0.1523605715422831
0.9882950400358693	0.15255462575910103
0.9882650669544001	0.15274867409445883
0.9882350557722072	0.15294271654087527
